"Plot Title: 10767518"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10767518, SEN S/N: 10767518)","Coupler Detached (LGR S/N: 10767518)","Coupler Attached (LGR S/N: 10767518)","Stopped (LGR S/N: 10767518)","End Of File (LGR S/N: 10767518)"
2992,09/19/20 04:00:00 PM,5.949,,,,
2993,09/19/20 04:15:00 PM,5.949,,,,
2994,09/19/20 04:30:00 PM,5.949,,,,
2995,09/19/20 04:45:00 PM,5.949,,,,
2996,09/19/20 05:00:00 PM,5.949,,,,
2997,09/19/20 05:15:00 PM,5.975,,,,
2998,09/19/20 05:30:00 PM,5.975,,,,
2999,09/19/20 05:45:00 PM,5.975,,,,
3000,09/19/20 06:00:00 PM,5.975,,,,
3001,09/19/20 06:15:00 PM,5.975,,,,
3002,09/19/20 06:30:00 PM,5.975,,,,
3003,09/19/20 06:45:00 PM,5.975,,,,
3004,09/19/20 07:00:00 PM,5.975,,,,
3005,09/19/20 07:15:00 PM,6.000,,,,
3006,09/19/20 07:30:00 PM,6.000,,,,
3007,09/19/20 07:45:00 PM,5.975,,,,
3008,09/19/20 08:00:00 PM,5.975,,,,
3009,09/19/20 08:15:00 PM,5.949,,,,
3010,09/19/20 08:30:00 PM,5.924,,,,
3011,09/19/20 08:45:00 PM,5.898,,,,
3012,09/19/20 09:00:00 PM,5.872,,,,
3013,09/19/20 09:15:00 PM,5.847,,,,
3014,09/19/20 09:30:00 PM,5.821,,,,
3015,09/19/20 09:45:00 PM,5.796,,,,
3016,09/19/20 10:00:00 PM,5.770,,,,
3017,09/19/20 10:15:00 PM,5.770,,,,
3018,09/19/20 10:30:00 PM,5.770,,,,
3019,09/19/20 10:45:00 PM,5.745,,,,
3020,09/19/20 11:00:00 PM,5.745,,,,
3021,09/19/20 11:15:00 PM,5.745,,,,
3022,09/19/20 11:30:00 PM,5.745,,,,
3023,09/19/20 11:45:00 PM,5.745,,,,
3024,09/20/20 12:00:00 AM,5.719,,,,
3025,09/20/20 12:15:00 AM,5.719,,,,
3026,09/20/20 12:30:00 AM,5.719,,,,
3027,09/20/20 12:45:00 AM,5.719,,,,
3028,09/20/20 01:00:00 AM,5.719,,,,
3029,09/20/20 01:15:00 AM,5.693,,,,
3030,09/20/20 01:30:00 AM,5.668,,,,
3031,09/20/20 01:45:00 AM,5.642,,,,
3032,09/20/20 02:00:00 AM,5.616,,,,
3033,09/20/20 02:15:00 AM,5.591,,,,
3034,09/20/20 02:30:00 AM,5.565,,,,
3035,09/20/20 02:45:00 AM,5.514,,,,
3036,09/20/20 03:00:00 AM,5.488,,,,
3037,09/20/20 03:15:00 AM,5.462,,,,
3038,09/20/20 03:30:00 AM,5.437,,,,
3039,09/20/20 03:45:00 AM,5.411,,,,
3040,09/20/20 04:00:00 AM,5.385,,,,
3041,09/20/20 04:15:00 AM,5.360,,,,
3042,09/20/20 04:30:00 AM,5.334,,,,
3043,09/20/20 04:45:00 AM,5.308,,,,
3044,09/20/20 05:00:00 AM,5.282,,,,
3045,09/20/20 05:15:00 AM,5.257,,,,
3046,09/20/20 05:30:00 AM,5.231,,,,
3047,09/20/20 05:45:00 AM,5.205,,,,
3048,09/20/20 06:00:00 AM,5.179,,,,
3049,09/20/20 06:15:00 AM,5.154,,,,
3050,09/20/20 06:30:00 AM,5.128,,,,
3051,09/20/20 06:45:00 AM,5.102,,,,
3052,09/20/20 07:00:00 AM,5.076,,,,
3053,09/20/20 07:15:00 AM,5.050,,,,
3054,09/20/20 07:30:00 AM,5.024,,,,
3055,09/20/20 07:45:00 AM,4.999,,,,
3056,09/20/20 08:00:00 AM,4.973,,,,
3057,09/20/20 08:15:00 AM,4.947,,,,
3058,09/20/20 08:30:00 AM,4.921,,,,
3059,09/20/20 08:45:00 AM,4.895,,,,
3060,09/20/20 09:00:00 AM,4.895,,,,
3061,09/20/20 09:15:00 AM,4.869,,,,
3062,09/20/20 09:30:00 AM,4.869,,,,
3063,09/20/20 09:45:00 AM,4.869,,,,
3064,09/20/20 10:00:00 AM,4.895,,,,
3065,09/20/20 10:15:00 AM,4.895,,,,
3066,09/20/20 10:30:00 AM,4.895,,,,
3067,09/20/20 10:45:00 AM,4.895,,,,
3068,09/20/20 11:00:00 AM,4.921,,,,
3069,09/20/20 11:15:00 AM,4.921,,,,
3070,09/20/20 11:30:00 AM,4.947,,,,
3071,09/20/20 11:45:00 AM,4.973,,,,
3072,09/20/20 12:00:00 PM,4.999,,,,
3073,09/20/20 12:15:00 PM,5.050,,,,
3074,09/20/20 12:30:00 PM,5.050,,,,
3075,09/20/20 12:45:00 PM,5.076,,,,
3076,09/20/20 01:00:00 PM,5.102,,,,
3077,09/20/20 01:15:00 PM,5.102,,,,
3078,09/20/20 01:30:00 PM,5.128,,,,
3079,09/20/20 01:45:00 PM,5.102,,,,
3080,09/20/20 02:00:00 PM,5.102,,,,
3081,09/20/20 02:15:00 PM,5.102,,,,
3082,09/20/20 02:30:00 PM,5.128,,,,
3083,09/20/20 02:45:00 PM,5.128,,,,
3084,09/20/20 03:00:00 PM,5.128,,,,
3085,09/20/20 03:15:00 PM,5.154,,,,
3086,09/20/20 03:30:00 PM,5.154,,,,
3087,09/20/20 03:45:00 PM,5.154,,,,
3088,09/20/20 04:00:00 PM,5.154,,,,
3089,09/20/20 04:15:00 PM,5.179,,,,
3090,09/20/20 04:30:00 PM,5.205,,,,
3091,09/20/20 04:45:00 PM,5.231,,,,
3092,09/20/20 05:00:00 PM,5.231,,,,
3093,09/20/20 05:15:00 PM,5.231,,,,
3094,09/20/20 05:30:00 PM,5.257,,,,
3095,09/20/20 05:45:00 PM,5.257,,,,
3096,09/20/20 06:00:00 PM,5.257,,,,
3097,09/20/20 06:15:00 PM,5.231,,,,
3098,09/20/20 06:30:00 PM,5.231,,,,
3099,09/20/20 06:45:00 PM,5.231,,,,
3100,09/20/20 07:00:00 PM,5.205,,,,
3101,09/20/20 07:15:00 PM,5.205,,,,
3102,09/20/20 07:30:00 PM,5.205,,,,
3103,09/20/20 07:45:00 PM,5.205,,,,
3104,09/20/20 08:00:00 PM,5.179,,,,
3105,09/20/20 08:15:00 PM,5.154,,,,
3106,09/20/20 08:30:00 PM,5.154,,,,
3107,09/20/20 08:45:00 PM,5.128,,,,
3108,09/20/20 09:00:00 PM,5.102,,,,
3109,09/20/20 09:15:00 PM,5.102,,,,
3110,09/20/20 09:30:00 PM,5.076,,,,
3111,09/20/20 09:45:00 PM,5.050,,,,
3112,09/20/20 10:00:00 PM,5.024,,,,
3113,09/20/20 10:15:00 PM,4.999,,,,
3114,09/20/20 10:30:00 PM,4.973,,,,
3115,09/20/20 10:45:00 PM,4.947,,,,
3116,09/20/20 11:00:00 PM,4.921,,,,
3117,09/20/20 11:15:00 PM,4.895,,,,
3118,09/20/20 11:30:00 PM,4.869,,,,
3119,09/20/20 11:45:00 PM,4.844,,,,
3120,09/21/20 12:00:00 AM,4.792,,,,
3121,09/21/20 12:15:00 AM,4.792,,,,
3122,09/21/20 12:30:00 AM,4.740,,,,
3123,09/21/20 12:45:00 AM,4.714,,,,
3124,09/21/20 01:00:00 AM,4.688,,,,
3125,09/21/20 01:15:00 AM,4.662,,,,
3126,09/21/20 01:30:00 AM,4.636,,,,
3127,09/21/20 01:45:00 AM,4.636,,,,
3128,09/21/20 02:00:00 AM,4.610,,,,
3129,09/21/20 02:15:00 AM,4.584,,,,
3130,09/21/20 02:30:00 AM,4.584,,,,
3131,09/21/20 02:45:00 AM,4.558,,,,
3132,09/21/20 03:00:00 AM,4.558,,,,
3133,09/21/20 03:15:00 AM,4.532,,,,
3134,09/21/20 03:30:00 AM,4.532,,,,
3135,09/21/20 03:45:00 AM,4.506,,,,
3136,09/21/20 04:00:00 AM,4.506,,,,
3137,09/21/20 04:15:00 AM,4.480,,,,
3138,09/21/20 04:30:00 AM,4.480,,,,
3139,09/21/20 04:45:00 AM,4.454,,,,
3140,09/21/20 05:00:00 AM,4.454,,,,
3141,09/21/20 05:15:00 AM,4.428,,,,
3142,09/21/20 05:30:00 AM,4.402,,,,
3143,09/21/20 05:45:00 AM,4.376,,,,
3144,09/21/20 06:00:00 AM,4.350,,,,
3145,09/21/20 06:15:00 AM,4.324,,,,
3146,09/21/20 06:30:00 AM,4.272,,,,
3147,09/21/20 06:45:00 AM,4.246,,,,
3148,09/21/20 07:00:00 AM,4.220,,,,
3149,09/21/20 07:15:00 AM,4.168,,,,
3150,09/21/20 07:30:00 AM,4.141,,,,
3151,09/21/20 07:45:00 AM,4.115,,,,
3152,09/21/20 08:00:00 AM,4.063,,,,
3153,09/21/20 08:15:00 AM,4.037,,,,
3154,09/21/20 08:30:00 AM,4.011,,,,
3155,09/21/20 08:45:00 AM,3.985,,,,
3156,09/21/20 09:00:00 AM,3.958,,,,
3157,09/21/20 09:15:00 AM,3.958,,,,
3158,09/21/20 09:30:00 AM,3.932,,,,
3159,09/21/20 09:45:00 AM,3.906,,,,
3160,09/21/20 10:00:00 AM,3.906,,,,
3161,09/21/20 10:15:00 AM,3.906,,,,
3162,09/21/20 10:30:00 AM,3.880,,,,
3163,09/21/20 10:45:00 AM,3.880,,,,
3164,09/21/20 11:00:00 AM,3.880,,,,
3165,09/21/20 11:15:00 AM,3.880,,,,
3166,09/21/20 11:30:00 AM,3.906,,,,
3167,09/21/20 11:45:00 AM,3.906,,,,
3168,09/21/20 12:00:00 PM,3.932,,,,
3169,09/21/20 12:15:00 PM,3.932,,,,
3170,09/21/20 12:30:00 PM,3.958,,,,
3171,09/21/20 12:45:00 PM,3.958,,,,
3172,09/21/20 01:00:00 PM,3.985,,,,
3173,09/21/20 01:15:00 PM,4.011,,,,
3174,09/21/20 01:30:00 PM,4.011,,,,
3175,09/21/20 01:45:00 PM,4.011,,,,
3176,09/21/20 02:00:00 PM,4.037,,,,
3177,09/21/20 02:15:00 PM,4.063,,,,
3178,09/21/20 02:30:00 PM,4.063,,,,
3179,09/21/20 02:45:00 PM,4.089,,,,
3180,09/21/20 03:00:00 PM,4.115,,,,
3181,09/21/20 03:15:00 PM,4.115,,,,
3182,09/21/20 03:30:00 PM,4.141,,,,
3183,09/21/20 03:45:00 PM,4.168,,,,
3184,09/21/20 04:00:00 PM,4.168,,,,
3185,09/21/20 04:15:00 PM,4.194,,,,
3186,09/21/20 04:30:00 PM,4.194,,,,
3187,09/21/20 04:45:00 PM,4.220,,,,
3188,09/21/20 05:00:00 PM,4.220,,,,
3189,09/21/20 05:15:00 PM,4.220,,,,
3190,09/21/20 05:30:00 PM,4.220,,,,
3191,09/21/20 05:45:00 PM,4.246,,,,
3192,09/21/20 06:00:00 PM,4.246,,,,
3193,09/21/20 06:15:00 PM,4.246,,,,
3194,09/21/20 06:30:00 PM,4.246,,,,
3195,09/21/20 06:45:00 PM,4.220,,,,
3196,09/21/20 07:00:00 PM,4.220,,,,
3197,09/21/20 07:15:00 PM,4.220,,,,
3198,09/21/20 07:30:00 PM,4.220,,,,
3199,09/21/20 07:45:00 PM,4.194,,,,
3200,09/21/20 08:00:00 PM,4.194,,,,
3201,09/21/20 08:15:00 PM,4.168,,,,
3202,09/21/20 08:30:00 PM,4.141,,,,
3203,09/21/20 08:45:00 PM,4.115,,,,
3204,09/21/20 09:00:00 PM,4.115,,,,
3205,09/21/20 09:15:00 PM,4.089,,,,
3206,09/21/20 09:30:00 PM,4.063,,,,
3207,09/21/20 09:45:00 PM,4.063,,,,
3208,09/21/20 10:00:00 PM,4.037,,,,
3209,09/21/20 10:15:00 PM,4.011,,,,
3210,09/21/20 10:30:00 PM,3.985,,,,
3211,09/21/20 10:45:00 PM,3.985,,,,
3212,09/21/20 11:00:00 PM,3.958,,,,
3213,09/21/20 11:15:00 PM,3.932,,,,
3214,09/21/20 11:30:00 PM,3.932,,,,
3215,09/21/20 11:45:00 PM,3.906,,,,
3216,09/22/20 12:00:00 AM,3.880,,,,
3217,09/22/20 12:15:00 AM,3.854,,,,
3218,09/22/20 12:30:00 AM,3.854,,,,
3219,09/22/20 12:45:00 AM,3.827,,,,
3220,09/22/20 01:00:00 AM,3.801,,,,
3221,09/22/20 01:15:00 AM,3.801,,,,
3222,09/22/20 01:30:00 AM,3.775,,,,
3223,09/22/20 01:45:00 AM,3.749,,,,
3224,09/22/20 02:00:00 AM,3.722,,,,
3225,09/22/20 02:15:00 AM,3.722,,,,
3226,09/22/20 02:30:00 AM,3.696,,,,
3227,09/22/20 02:45:00 AM,3.696,,,,
3228,09/22/20 03:00:00 AM,3.670,,,,
3229,09/22/20 03:15:00 AM,3.643,,,,
3230,09/22/20 03:30:00 AM,3.643,,,,
3231,09/22/20 03:45:00 AM,3.617,,,,
3232,09/22/20 04:00:00 AM,3.617,,,,
3233,09/22/20 04:15:00 AM,3.591,,,,
3234,09/22/20 04:30:00 AM,3.591,,,,
3235,09/22/20 04:45:00 AM,3.591,,,,
3236,09/22/20 05:00:00 AM,3.564,,,,
3237,09/22/20 05:15:00 AM,3.564,,,,
3238,09/22/20 05:30:00 AM,3.564,,,,
3239,09/22/20 05:45:00 AM,3.538,,,,
3240,09/22/20 06:00:00 AM,3.538,,,,
3241,09/22/20 06:15:00 AM,3.512,,,,
3242,09/22/20 06:30:00 AM,3.485,,,,
3243,09/22/20 06:45:00 AM,3.459,,,,
3244,09/22/20 07:00:00 AM,3.433,,,,
3245,09/22/20 07:15:00 AM,3.380,,,,
3246,09/22/20 07:30:00 AM,3.354,,,,
3247,09/22/20 07:45:00 AM,3.327,,,,
3248,09/22/20 08:00:00 AM,3.301,,,,
3249,09/22/20 08:15:00 AM,3.274,,,,
3250,09/22/20 08:30:00 AM,3.248,,,,
3251,09/22/20 08:45:00 AM,3.221,,,,
3252,09/22/20 09:00:00 AM,3.195,,,,
3253,09/22/20 09:15:00 AM,3.168,,,,
3254,09/22/20 09:30:00 AM,3.142,,,,
3255,09/22/20 09:45:00 AM,3.142,,,,
3256,09/22/20 10:00:00 AM,3.116,,,,
3257,09/22/20 10:15:00 AM,3.116,,,,
3258,09/22/20 10:30:00 AM,3.116,,,,
3259,09/22/20 10:45:00 AM,3.116,,,,
3260,09/22/20 11:00:00 AM,3.116,,,,
3261,09/22/20 11:15:00 AM,3.116,,,,
3262,09/22/20 11:30:00 AM,3.142,,,,
3263,09/22/20 11:45:00 AM,3.142,,,,
3264,09/22/20 12:00:00 PM,3.142,,,,
3265,09/22/20 12:15:00 PM,3.168,,,,
3266,09/22/20 12:30:00 PM,3.168,,,,
3267,09/22/20 12:45:00 PM,3.195,,,,
3268,09/22/20 01:00:00 PM,3.221,,,,
3269,09/22/20 01:15:00 PM,3.221,,,,
3270,09/22/20 01:30:00 PM,3.248,,,,
3271,09/22/20 01:45:00 PM,3.274,,,,
3272,09/22/20 02:00:00 PM,3.301,,,,
3273,09/22/20 02:15:00 PM,3.327,,,,
3274,09/22/20 02:30:00 PM,3.327,,,,
3275,09/22/20 02:45:00 PM,3.354,,,,
3276,09/22/20 03:00:00 PM,3.380,,,,
3277,09/22/20 03:15:00 PM,3.406,,,,
3278,09/22/20 03:30:00 PM,3.406,,,,
3279,09/22/20 03:45:00 PM,3.433,,,,
3280,09/22/20 04:00:00 PM,3.459,,,,
3281,09/22/20 04:15:00 PM,3.459,,,,
3282,09/22/20 04:30:00 PM,3.485,,,,
3283,09/22/20 04:45:00 PM,3.485,,,,
3284,09/22/20 05:00:00 PM,3.485,,,,
3285,09/22/20 05:15:00 PM,3.512,,,,
3286,09/22/20 05:30:00 PM,3.512,,,,
3287,09/22/20 05:45:00 PM,3.512,,,,
3288,09/22/20 06:00:00 PM,3.538,,,,
3289,09/22/20 06:15:00 PM,3.512,,,,
3290,09/22/20 06:30:00 PM,3.512,,,,
3291,09/22/20 06:45:00 PM,3.512,,,,
3292,09/22/20 07:00:00 PM,3.512,,,,
3293,09/22/20 07:15:00 PM,3.512,,,,
3294,09/22/20 07:30:00 PM,3.512,,,,
3295,09/22/20 07:45:00 PM,3.485,,,,
3296,09/22/20 08:00:00 PM,3.485,,,,
3297,09/22/20 08:15:00 PM,3.485,,,,
3298,09/22/20 08:30:00 PM,3.459,,,,
3299,09/22/20 08:45:00 PM,3.433,,,,
3300,09/22/20 09:00:00 PM,3.433,,,,
3301,09/22/20 09:15:00 PM,3.406,,,,
3302,09/22/20 09:30:00 PM,3.406,,,,
3303,09/22/20 09:45:00 PM,3.406,,,,
3304,09/22/20 10:00:00 PM,3.380,,,,
3305,09/22/20 10:15:00 PM,3.380,,,,
3306,09/22/20 10:30:00 PM,3.380,,,,
3307,09/22/20 10:45:00 PM,3.380,,,,
3308,09/22/20 11:00:00 PM,3.380,,,,
3309,09/22/20 11:15:00 PM,3.380,,,,
3310,09/22/20 11:30:00 PM,3.380,,,,
3311,09/22/20 11:45:00 PM,3.380,,,,
3312,09/23/20 12:00:00 AM,3.380,,,,
3313,09/23/20 12:15:00 AM,3.380,,,,
3314,09/23/20 12:30:00 AM,3.380,,,,
3315,09/23/20 12:45:00 AM,3.380,,,,
3316,09/23/20 01:00:00 AM,3.380,,,,
3317,09/23/20 01:15:00 AM,3.380,,,,
3318,09/23/20 01:30:00 AM,3.406,,,,
3319,09/23/20 01:45:00 AM,3.406,,,,
3320,09/23/20 02:00:00 AM,3.406,,,,
3321,09/23/20 02:15:00 AM,3.406,,,,
3322,09/23/20 02:30:00 AM,3.406,,,,
3323,09/23/20 02:45:00 AM,3.406,,,,
3324,09/23/20 03:00:00 AM,3.406,,,,
3325,09/23/20 03:15:00 AM,3.406,,,,
3326,09/23/20 03:30:00 AM,3.406,,,,
3327,09/23/20 03:45:00 AM,3.406,,,,
3328,09/23/20 04:00:00 AM,3.406,,,,
3329,09/23/20 04:15:00 AM,3.433,,,,
3330,09/23/20 04:30:00 AM,3.433,,,,
3331,09/23/20 04:45:00 AM,3.433,,,,
3332,09/23/20 05:00:00 AM,3.433,,,,
3333,09/23/20 05:15:00 AM,3.459,,,,
3334,09/23/20 05:30:00 AM,3.459,,,,
3335,09/23/20 05:45:00 AM,3.485,,,,
3336,09/23/20 06:00:00 AM,3.485,,,,
3337,09/23/20 06:15:00 AM,3.485,,,,
3338,09/23/20 06:30:00 AM,3.512,,,,
3339,09/23/20 06:45:00 AM,3.512,,,,
3340,09/23/20 07:00:00 AM,3.512,,,,
3341,09/23/20 07:15:00 AM,3.538,,,,
3342,09/23/20 07:30:00 AM,3.538,,,,
3343,09/23/20 07:45:00 AM,3.538,,,,
3344,09/23/20 08:00:00 AM,3.538,,,,
3345,09/23/20 08:15:00 AM,3.564,,,,
3346,09/23/20 08:30:00 AM,3.564,,,,
3347,09/23/20 08:45:00 AM,3.564,,,,
3348,09/23/20 09:00:00 AM,3.564,,,,
3349,09/23/20 09:15:00 AM,3.591,,,,
3350,09/23/20 09:30:00 AM,3.591,,,,
3351,09/23/20 09:45:00 AM,3.591,,,,
3352,09/23/20 10:00:00 AM,3.617,,,,
3353,09/23/20 10:15:00 AM,3.617,,,,
3354,09/23/20 10:30:00 AM,3.643,,,,
3355,09/23/20 10:45:00 AM,3.670,,,,
3356,09/23/20 11:00:00 AM,3.670,,,,
3357,09/23/20 11:15:00 AM,3.696,,,,
3358,09/23/20 11:30:00 AM,3.722,,,,
3359,09/23/20 11:45:00 AM,3.749,,,,
3360,09/23/20 12:00:00 PM,3.775,,,,
3361,09/23/20 12:15:00 PM,3.801,,,,
3362,09/23/20 12:30:00 PM,3.827,,,,
3363,09/23/20 12:45:00 PM,3.854,,,,
3364,09/23/20 01:00:00 PM,3.880,,,,
3365,09/23/20 01:15:00 PM,3.906,,,,
3366,09/23/20 01:30:00 PM,3.932,,,,
3367,09/23/20 01:45:00 PM,3.958,,,,
3368,09/23/20 02:00:00 PM,3.958,,,,
3369,09/23/20 02:15:00 PM,3.985,,,,
3370,09/23/20 02:30:00 PM,4.011,,,,
3371,09/23/20 02:45:00 PM,4.037,,,,
3372,09/23/20 03:00:00 PM,4.063,,,,
3373,09/23/20 03:15:00 PM,4.089,,,,
3374,09/23/20 03:30:00 PM,4.115,,,,
3375,09/23/20 03:45:00 PM,4.141,,,,
3376,09/23/20 04:00:00 PM,4.168,,,,
3377,09/23/20 04:15:00 PM,4.194,,,,
3378,09/23/20 04:30:00 PM,4.220,,,,
3379,09/23/20 04:45:00 PM,4.246,,,,
3380,09/23/20 05:00:00 PM,4.272,,,,
3381,09/23/20 05:15:00 PM,4.272,,,,
3382,09/23/20 05:30:00 PM,4.298,,,,
3383,09/23/20 05:45:00 PM,4.298,,,,
3384,09/23/20 06:00:00 PM,4.298,,,,
3385,09/23/20 06:15:00 PM,4.324,,,,
3386,09/23/20 06:30:00 PM,4.324,,,,
3387,09/23/20 06:45:00 PM,4.324,,,,
3388,09/23/20 07:00:00 PM,4.324,,,,
3389,09/23/20 07:15:00 PM,4.324,,,,
3390,09/23/20 07:30:00 PM,4.324,,,,
3391,09/23/20 07:45:00 PM,4.324,,,,
3392,09/23/20 08:00:00 PM,4.298,,,,
3393,09/23/20 08:15:00 PM,4.324,,,,
3394,09/23/20 08:30:00 PM,4.324,,,,
3395,09/23/20 08:45:00 PM,4.324,,,,
3396,09/23/20 09:00:00 PM,4.324,,,,
3397,09/23/20 09:15:00 PM,4.324,,,,
3398,09/23/20 09:30:00 PM,4.324,,,,
3399,09/23/20 09:45:00 PM,4.324,,,,
3400,09/23/20 10:00:00 PM,4.324,,,,
3401,09/23/20 10:15:00 PM,4.324,,,,
3402,09/23/20 10:30:00 PM,4.350,,,,
3403,09/23/20 10:45:00 PM,4.350,,,,
3404,09/23/20 11:00:00 PM,4.350,,,,
3405,09/23/20 11:15:00 PM,4.350,,,,
3406,09/23/20 11:30:00 PM,4.350,,,,
3407,09/23/20 11:45:00 PM,4.350,,,,
3408,09/24/20 12:00:00 AM,4.376,,,,
3409,09/24/20 12:15:00 AM,4.376,,,,
3410,09/24/20 12:30:00 AM,4.376,,,,
3411,09/24/20 12:45:00 AM,4.376,,,,
3412,09/24/20 01:00:00 AM,4.376,,,,
3413,09/24/20 01:15:00 AM,4.376,,,,
3414,09/24/20 01:30:00 AM,4.376,,,,
3415,09/24/20 01:45:00 AM,4.376,,,,
3416,09/24/20 02:00:00 AM,4.376,,,,
3417,09/24/20 02:15:00 AM,4.376,,,,
3418,09/24/20 02:30:00 AM,4.376,,,,
3419,09/24/20 02:45:00 AM,4.376,,,,
3420,09/24/20 03:00:00 AM,4.376,,,,
3421,09/24/20 03:15:00 AM,4.376,,,,
3422,09/24/20 03:30:00 AM,4.376,,,,
3423,09/24/20 03:45:00 AM,4.376,,,,
3424,09/24/20 04:00:00 AM,4.376,,,,
3425,09/24/20 04:15:00 AM,4.376,,,,
3426,09/24/20 04:30:00 AM,4.376,,,,
3427,09/24/20 04:45:00 AM,4.376,,,,
3428,09/24/20 05:00:00 AM,4.376,,,,
3429,09/24/20 05:15:00 AM,4.376,,,,
3430,09/24/20 05:30:00 AM,4.376,,,,
3431,09/24/20 05:45:00 AM,4.376,,,,
3432,09/24/20 06:00:00 AM,4.376,,,,
3433,09/24/20 06:15:00 AM,4.350,,,,
3434,09/24/20 06:30:00 AM,4.350,,,,
3435,09/24/20 06:45:00 AM,4.350,,,,
3436,09/24/20 07:00:00 AM,4.350,,,,
3437,09/24/20 07:15:00 AM,4.324,,,,
3438,09/24/20 07:30:00 AM,4.324,,,,
3439,09/24/20 07:45:00 AM,4.324,,,,
3440,09/24/20 08:00:00 AM,4.324,,,,
3441,09/24/20 08:15:00 AM,4.324,,,,
3442,09/24/20 08:30:00 AM,4.298,,,,
3443,09/24/20 08:45:00 AM,4.298,,,,
3444,09/24/20 09:00:00 AM,4.298,,,,
3445,09/24/20 09:15:00 AM,4.298,,,,
3446,09/24/20 09:30:00 AM,4.298,,,,
3447,09/24/20 09:45:00 AM,4.298,,,,
3448,09/24/20 10:00:00 AM,4.298,,,,
3449,09/24/20 10:15:00 AM,4.298,,,,
3450,09/24/20 10:30:00 AM,4.324,,,,
3451,09/24/20 10:45:00 AM,4.324,,,,
3452,09/24/20 11:00:00 AM,4.324,,,,
3453,09/24/20 11:15:00 AM,4.350,,,,
3454,09/24/20 11:30:00 AM,4.376,,,,
3455,09/24/20 11:45:00 AM,4.376,,,,
3456,09/24/20 12:00:00 PM,4.402,,,,
3457,09/24/20 12:15:00 PM,4.402,,,,
3458,09/24/20 12:30:00 PM,4.428,,,,
3459,09/24/20 12:45:00 PM,4.428,,,,
3460,09/24/20 01:00:00 PM,4.428,,,,
3461,09/24/20 01:15:00 PM,4.454,,,,
3462,09/24/20 01:30:00 PM,4.454,,,,
3463,09/24/20 01:45:00 PM,4.454,,,,
3464,09/24/20 02:00:00 PM,4.454,,,,
3465,09/24/20 02:15:00 PM,4.454,,,,
3466,09/24/20 02:30:00 PM,4.454,,,,
3467,09/24/20 02:45:00 PM,4.454,,,,
3468,09/24/20 03:00:00 PM,4.454,,,,
3469,09/24/20 03:15:00 PM,4.454,,,,
3470,09/24/20 03:30:00 PM,4.454,,,,
3471,09/24/20 03:45:00 PM,4.454,,,,
3472,09/24/20 04:00:00 PM,4.454,,,,
3473,09/24/20 04:15:00 PM,4.454,,,,
3474,09/24/20 04:30:00 PM,4.454,,,,
3475,09/24/20 04:45:00 PM,4.454,,,,
3476,09/24/20 05:00:00 PM,4.454,,,,
3477,09/24/20 05:15:00 PM,4.454,,,,
3478,09/24/20 05:30:00 PM,4.454,,,,
3479,09/24/20 05:45:00 PM,4.480,,,,
3480,09/24/20 06:00:00 PM,4.480,,,,
3481,09/24/20 06:15:00 PM,4.480,,,,
3482,09/24/20 06:30:00 PM,4.480,,,,
3483,09/24/20 06:45:00 PM,4.480,,,,
3484,09/24/20 07:00:00 PM,4.480,,,,
3485,09/24/20 07:15:00 PM,4.454,,,,
3486,09/24/20 07:30:00 PM,4.454,,,,
3487,09/24/20 07:45:00 PM,4.454,,,,
3488,09/24/20 08:00:00 PM,4.428,,,,
3489,09/24/20 08:15:00 PM,4.428,,,,
3490,09/24/20 08:30:00 PM,4.428,,,,
3491,09/24/20 08:45:00 PM,4.402,,,,
3492,09/24/20 09:00:00 PM,4.402,,,,
3493,09/24/20 09:15:00 PM,4.402,,,,
3494,09/24/20 09:30:00 PM,4.376,,,,
3495,09/24/20 09:45:00 PM,4.376,,,,
3496,09/24/20 10:00:00 PM,4.376,,,,
3497,09/24/20 10:15:00 PM,4.376,,,,
3498,09/24/20 10:30:00 PM,4.376,,,,
3499,09/24/20 10:45:00 PM,4.350,,,,
3500,09/24/20 11:00:00 PM,4.350,,,,
3501,09/24/20 11:15:00 PM,4.324,,,,
3502,09/24/20 11:30:00 PM,4.324,,,,
3503,09/24/20 11:45:00 PM,4.324,,,,
3504,09/25/20 12:00:00 AM,4.324,,,,
3505,09/25/20 12:15:00 AM,4.298,,,,
3506,09/25/20 12:30:00 AM,4.298,,,,
3507,09/25/20 12:45:00 AM,4.298,,,,
3508,09/25/20 01:00:00 AM,4.272,,,,
3509,09/25/20 01:15:00 AM,4.272,,,,
3510,09/25/20 01:30:00 AM,4.246,,,,
3511,09/25/20 01:45:00 AM,4.246,,,,
3512,09/25/20 02:00:00 AM,4.220,,,,
3513,09/25/20 02:15:00 AM,4.194,,,,
3514,09/25/20 02:30:00 AM,4.168,,,,
3515,09/25/20 02:45:00 AM,4.141,,,,
3516,09/25/20 03:00:00 AM,4.115,,,,
3517,09/25/20 03:15:00 AM,4.089,,,,
3518,09/25/20 03:30:00 AM,4.089,,,,
3519,09/25/20 03:45:00 AM,4.063,,,,
3520,09/25/20 04:00:00 AM,4.063,,,,
3521,09/25/20 04:15:00 AM,4.063,,,,
3522,09/25/20 04:30:00 AM,4.037,,,,
3523,09/25/20 04:45:00 AM,4.037,,,,
3524,09/25/20 05:00:00 AM,4.011,,,,
